2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@89f6a8e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@3916de17
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@3916de17
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@2fe3a017
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@2fe3a017
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration character -> org.hibernate.type.BasicTypeReference@4fec5db1
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration char -> org.hibernate.type.BasicTypeReference@4fec5db1
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@4fec5db1
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@3cd485d8
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration string -> org.hibernate.type.BasicTypeReference@333d1233
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@333d1233
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@1ecff5b
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@2cc03b02
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@2cc03b02
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@2cc03b02
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@34229107
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration text -> org.hibernate.type.BasicTypeReference@6fd5a13a
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@9258dbc
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@2490bfb1
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@2490bfb1
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@49aa88d
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@49aa88d
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@46040555
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@63692844
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@42257eaf
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@132a68a6
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@7562f93b
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@5f63c4db
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@36da099e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@36da099e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@767528bb
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@767528bb
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@143cac6f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@143cac6f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@55b8e72f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@55b8e72f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@334882ff
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@334882ff
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@6ca744dd
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@1d89d2f2
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@f9adff3
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@f9adff3
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@78b2fb85
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@2ee5d9e2
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@7d28908e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@2494bd9f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@2494bd9f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@4b15145b
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4bbffe12
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration date -> org.hibernate.type.BasicTypeReference@722aab0b
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@722aab0b
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration time -> org.hibernate.type.BasicTypeReference@73538894
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@73538894
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@1007ed69
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@1007ed69
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@1007ed69
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@247cce15
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@247cce15
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@247cce15
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@3a94b62
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@6cd164ab
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@4392b0fd
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@4392b0fd
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@15cc2fc
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@15cc2fc
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@15cc2fc
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@48676bee
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@2ff4ba75
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration class -> org.hibernate.type.BasicTypeReference@79b7e22e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@79b7e22e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@1e1b94c6
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@1e1b94c6
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@1e1b94c6
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@6dd0b4f0
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@6dd0b4f0
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@67fd9c2d
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@67fd9c2d
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@211db46e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@211db46e
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@6362b92f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@6362b92f
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration url -> org.hibernate.type.BasicTypeReference@b7df687
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@b7df687
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@6a1f31
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:385 - Adding type registration object -> org.hibernate.type.JavaObjectType@394ab353
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@394ab353
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:385 - Adding type registration null -> org.hibernate.type.NullType@77423b48
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@74c768d6
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@1d4ac345
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@2fcf056a
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@4931f3a0
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@6ffb388
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@4de418f9
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@1ad7b07a
2023 -12-20 23:21:19 DEBUG BasicTypeRegistry:410 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@5c3dec73
2023 -12-20 23:21:19 WARN  pooling:80 - HHH10001002: Using built-in connection pool (not intended for production use)
2023 -12-20 23:21:19 INFO  pooling:139 - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
2023 -12-20 23:21:19 INFO  pooling:161 - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/g_market_online]
2023 -12-20 23:21:19 INFO  pooling:167 - HHH10001001: Connection properties: {password=postgres, autocommit=true, user=postgres}
2023 -12-20 23:21:19 INFO  pooling:174 - HHH10001003: Autocommit mode: true
2023 -12-20 23:21:19 DEBUG pooling:358 - Initializing Connection pool with 1 Connections
2023 -12-20 23:21:19 INFO  pooling:366 - HHH10001115: Connection pool size: 20 (min=1)
2023 -12-20 23:21:20 DEBUG JdbcEnvironmentInitiator:156 - Database ->
       name : PostgreSQL
    version : 15.2
      major : 15
      minor : 2
2023 -12-20 23:21:20 DEBUG JdbcEnvironmentInitiator:167 - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.18
      major : 42
      minor : 2
2023 -12-20 23:21:20 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2023 -12-20 23:21:20 DEBUG dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect, version: 10.0
2023 -12-20 23:21:20 WARN  deprecation:100 - HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023 -12-20 23:21:20 DEBUG IdentifierHelperBuilder:116 - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2023 -12-20 23:21:20 DEBUG lob:61 - HHH10010004: Disabling contextual LOB creation as Dialect reported it is not supported
2023 -12-20 23:21:20 DEBUG DdlTypeRegistry:63 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@4a2ca05) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@173b8fc8)
2023 -12-20 23:21:20 DEBUG JdbcTypeRegistry:64 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2023 -12-20 23:21:20 DEBUG JdbcTypeRegistry:64 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@5dce8202
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@5dce8202
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:389 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@394ab353`
2023 -12-20 23:21:20 DEBUG JdbcTypeRegistry:64 - addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@108d1ccb)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023 -12-20 23:21:20 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023 -12-20 23:21:20 DEBUG TypeConfiguration$Scope:191 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@25d2af68] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@22c3548f]
2023 -12-20 23:21:21 DEBUG Namespace:64 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2023 -12-20 23:21:21 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:21 DEBUG EntityBinder:1224 - Import with entity name User
2023 -12-20 23:21:21 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.User on table users
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_id')
2023 -12-20 23:21:21 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.User] is safe
2023 -12-20 23:21:21 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:21 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-20 23:21:21 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:id]
2023 -12-20 23:21:21 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-20 23:21:21 DEBUG BasicValue:259 - Skipping column re-registration: users.user_id
2023 -12-20 23:21:21 DEBUG PropertyBinder:388 - Building property id
2023 -12-20 23:21:21 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_id)]), id, identity, , ...)
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='carts_ORDER')
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='carts_KEY')
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='carts_KEY')
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:21 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:21 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.User.carts
2023 -12-20 23:21:21 DEBUG PropertyBinder:388 - Building property carts
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property email with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:email]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for email
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users.email
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property email
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property gender with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:gender]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for gender
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users.gender
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property gender
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property password with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:password]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for password
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users.password
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property password
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property role with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:role]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for role
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users.role
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property role
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property username with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:username]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for username
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users.username
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property username
2023 -12-20 23:21:22 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:22 DEBUG EntityBinder:1224 - Import with entity name Cart
2023 -12-20 23:21:22 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Cart on table carts
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_id')
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:id]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: carts.cart_id
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property id
2023 -12-20 23:21:22 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_id)]), id, identity, , ...)
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Cart.cartItems
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property cartItems
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='created_at')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property createdAt with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:createdAt]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for createdAt
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: carts.created_at
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property createdAt
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property user
2023 -12-20 23:21:22 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.CartItem
2023 -12-20 23:21:22 DEBUG EntityBinder:1224 - Import with entity name CartItem
