2024 -01-11 16:09:49 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024 -01-11 16:09:50 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2024 -01-12 09:01:36 DEBUG Configuration:858 - Building session factory using provided StandardServiceRegistry
2024 -01-12 09:01:36 DEBUG factory:94 - Ignoring CDI for resolving IdentifierGenerator instances as extended or delayed CDI support was enabled
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024 -01-12 09:01:36 DEBUG factory:170 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2024 -01-12 09:01:36 DEBUG RegionFactoryInitiator:117 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2024 -01-12 09:01:36 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@12e47bee
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@12e47bee
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@12e47bee
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@58f6872e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@58f6872e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@56b91323
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@56b91323
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@9e1a85a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@9e1a85a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@386b9983
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@386b9983
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@386b9983
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@5448b657
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@5448b657
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@5448b657
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@4a7697f6
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@4a7697f6
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration image -> org.hibernate.type.BasicTypeReference@4ed1459a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@2a926a42
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2a926a42
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@3b798b49
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@454e72f7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@1771251
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration short -> org.hibernate.type.BasicTypeReference@1771251
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@1771251
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@388eb847
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration int -> org.hibernate.type.BasicTypeReference@388eb847
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@388eb847
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@4fda4fdc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration long -> org.hibernate.type.BasicTypeReference@4fda4fdc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@4fda4fdc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@7935451a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration float -> org.hibernate.type.BasicTypeReference@7935451a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@7935451a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@40e925f7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration double -> org.hibernate.type.BasicTypeReference@40e925f7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@40e925f7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@d68f12d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@d68f12d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@10d1fbf3
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@10d1fbf3
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration character -> org.hibernate.type.BasicTypeReference@439f7166
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration char -> org.hibernate.type.BasicTypeReference@439f7166
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@439f7166
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@4ad0227f
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration string -> org.hibernate.type.BasicTypeReference@7b4391
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@7b4391
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@1fea3e0e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@274668d4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@274668d4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@274668d4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@6cce6599
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration text -> org.hibernate.type.BasicTypeReference@36f3d45a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@78a796c4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@6c3341cc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@6c3341cc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@734e037e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@734e037e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@5b374849
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@1fe2f45d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@6929eb4c
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@6aff50e4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@beb28f2
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@3a375ce
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@25768d7d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@25768d7d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@359e9147
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@359e9147
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@676083be
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@676083be
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@7f758799
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@7f758799
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@6e79f06f
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@6e79f06f
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@2fac404e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4cb25b76
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@1f284436
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@1f284436
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@3e733534
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@7310bc84
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@2d27307b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@7073c81d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@7073c81d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@578e89b2
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@218ceb5b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration date -> org.hibernate.type.BasicTypeReference@353cb3f9
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@353cb3f9
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration time -> org.hibernate.type.BasicTypeReference@5be1b663
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@5be1b663
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@780167b4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@780167b4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@780167b4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@3e118ddc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@3e118ddc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@3e118ddc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@6ee2429c
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@38e6a38d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@4ba94fe2
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@4ba94fe2
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@79e44426
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@79e44426
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@79e44426
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@5ee0f24
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@8993edf
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration class -> org.hibernate.type.BasicTypeReference@9cea671
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@9cea671
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@52d0161a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@52d0161a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@52d0161a
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@2732b44b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@2732b44b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@661c09b4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@661c09b4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@1a9dc628
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@1a9dc628
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@48af73a7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@48af73a7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration url -> org.hibernate.type.BasicTypeReference@7a0d1615
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@7a0d1615
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@7c5af149
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration object -> org.hibernate.type.JavaObjectType@52fb2e4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@52fb2e4
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration null -> org.hibernate.type.NullType@31b5fd85
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@68c76f2d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@fe85740
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@1cb1300e
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@428fbe9c
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@11e21fe7
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@5c7d18cc
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@4959720d
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:410 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@769d4ee4
2024 -01-12 09:01:36 WARN  pooling:80 - HHH10001002: Using built-in connection pool (not intended for production use)
2024 -01-12 09:01:36 INFO  pooling:139 - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
2024 -01-12 09:01:36 INFO  pooling:161 - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/g_market_online]
2024 -01-12 09:01:36 INFO  pooling:167 - HHH10001001: Connection properties: {password=postgres, autocommit=true, user=postgres}
2024 -01-12 09:01:36 INFO  pooling:174 - HHH10001003: Autocommit mode: true
2024 -01-12 09:01:36 DEBUG pooling:358 - Initializing Connection pool with 1 Connections
2024 -01-12 09:01:36 INFO  pooling:366 - HHH10001115: Connection pool size: 20 (min=1)
2024 -01-12 09:01:36 DEBUG JdbcEnvironmentInitiator:156 - Database ->
       name : PostgreSQL
    version : 15.2
      major : 15
      minor : 2
2024 -01-12 09:01:36 DEBUG JdbcEnvironmentInitiator:167 - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.18
      major : 42
      minor : 2
2024 -01-12 09:01:36 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2024 -01-12 09:01:36 DEBUG dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect, version: 10.0
2024 -01-12 09:01:36 WARN  deprecation:100 - HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2024 -01-12 09:01:36 DEBUG IdentifierHelperBuilder:116 - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2024 -01-12 09:01:36 DEBUG lob:61 - HHH10010004: Disabling contextual LOB creation as Dialect reported it is not supported
2024 -01-12 09:01:36 DEBUG DdlTypeRegistry:63 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@5db3e077) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@21996ff4)
2024 -01-12 09:01:36 DEBUG JdbcTypeRegistry:64 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024 -01-12 09:01:36 DEBUG JdbcTypeRegistry:64 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@171ce75b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@171ce75b
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:389 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@52fb2e4`
2024 -01-12 09:01:36 DEBUG JdbcTypeRegistry:64 - addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@7dd51239)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@19(java.time.OffsetDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetDateTime -> basicType@19(java.time.OffsetDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetDateTime -> basicType@19(java.time.OffsetDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@20(java.time.ZonedDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration ZonedDateTime -> basicType@20(java.time.ZonedDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.ZonedDateTime -> basicType@20(java.time.ZonedDateTime,3003)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@21(java.time.OffsetTime,3007)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration OffsetTime -> basicType@21(java.time.OffsetTime,3007)
2024 -01-12 09:01:36 DEBUG BasicTypeRegistry:385 - Adding type registration java.time.OffsetTime -> basicType@21(java.time.OffsetTime,3007)
2024 -01-12 09:01:36 DEBUG TypeConfiguration$Scope:191 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3f27e5ac] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@55abdb73]
2024 -01-12 09:01:36 DEBUG Namespace:64 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024 -01-12 09:01:36 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:01:36 DEBUG EntityBinder:1224 - Import with entity name CartItem
2024 -01-12 09:01:36 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.CartItem on table carts_items
2024 -01-12 09:01:36 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-12 09:01:36 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_item_id')
2024 -01-12 09:01:36 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2024 -01-12 09:01:36 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2024 -01-12 09:01:36 DEBUG PropertyBinder:248 - MetadataSourceProcessor property cartItemId with lazy=false
2024 -01-12 09:01:36 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:cartItemId]
2024 -01-12 09:01:36 DEBUG BasicValueBinder:1196 - building BasicValue for cartItemId
2024 -01-12 09:01:36 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.cart_item_id
2024 -01-12 09:01:36 DEBUG PropertyBinder:388 - Building property cartItemId
2024 -01-12 09:01:36 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_item_id)]), cartItemId, identity, , ...)
2024 -01-12 09:01:36 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cart_id',referencedColumn='cart_id')
2024 -01-12 09:01:36 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-12 09:01:36 DEBUG PropertyBinder:388 - Building property cart
2024 -01-12 09:01:36 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
