2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60390936556770).cartItems]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60390936556770).description]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60390936556770).price]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60390936556770).productName]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60390936556770).quantity]
 |  \-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60390936556770).userProducts]

2023 -12-15 12:12:07 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : ru.rail.gmarketonline.entity.Product(60390936556770)) {
          primaryTableReference : products as p1_0
        }
      }
    }

2023 -12-15 12:12:07 DEBUG exec:455 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2023 -12-15 12:12:07 DEBUG results:148 - Initializer list
2023 -12-15 12:12:07 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60390936556770).cartItems -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60390936556770).cartItems)@151427607 (PluralAttribute(ru.rail.gmarketonline.entity.Product.cartItems))
2023 -12-15 12:12:07 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60390936556770).userProducts -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60390936556770).userProducts)@936807489 (PluralAttribute(ru.rail.gmarketonline.entity.Product.userProducts))
2023 -12-15 12:12:07 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60390936556770) -> EntityResultInitializer(ru.rail.gmarketonline.entity.Product(60390936556770))@1464553083 (SingleTableEntityPersister(ru.rail.gmarketonline.entity.Product))
2023 -12-15 12:12:07 DEBUG SQL:133 - 
    select
        p1_0.product_id,
        p1_0.description,
        p1_0.price,
        p1_0.product_name,
        p1_0.quantity 
    from
        products p1_0
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 2
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#2
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#2
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#2] : 1483541509
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [description 2]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [200.5]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [Goods 2]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#2
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 3
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#3
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#3
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#3] : 120313761
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [description 3]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [300.5]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [Goods 3]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#3
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 4
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#4
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#4
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#4] : 1901631704
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [description 4]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [400.5]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [Goods 4]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#4
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 1
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#1
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#1
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#1] : 1099812886
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [description 1]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [100.5]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [Goods 1]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#1
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 5
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#5
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#5
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#5] : 110046834
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [NuPhy]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [1000.0]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [Keybord]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#5
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 7
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#7
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#7
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#7] : 1362956635
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - [prod]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [99.0]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [prod]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [1]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#7
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:07 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60390936556770)): 6
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).cartItems#6
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:07 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60390936556770).userProducts#6
2023 -12-15 12:12:07 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60390936556770)#6] : 1372783546
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [1] - []
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [2] - [1.0]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [3] - [sd]
2023 -12-15 12:12:07 DEBUG results:62 - Extracted JDBC value [4] - [0]
2023 -12-15 12:12:07 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60390936556770)#6
2023 -12-15 12:12:07 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3716f862
2023 -12-15 12:12:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:07 INFO  ProductsListServlet:42 - Exiting ProductsListServlet's doGet method
2023 -12-15 12:12:10 INFO  AddToCartServlet:27 - Entering AddToCartServlet's doPost method
2023 -12-15 12:12:10 DEBUG exec:455 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2023 -12-15 12:12:10 DEBUG results:148 - Initializer list
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product.cartItems -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product.cartItems)@1736005468 (PluralAttribute(ru.rail.gmarketonline.entity.Product.cartItems))
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product.userProducts -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product.userProducts)@1263462790 (PluralAttribute(ru.rail.gmarketonline.entity.Product.userProducts))
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product -> EntityResultInitializer(ru.rail.gmarketonline.entity.Product)@1946559197 (SingleTableEntityPersister(ru.rail.gmarketonline.entity.Product))
2023 -12-15 12:12:10 DEBUG SQL:133 - 
    select
        p1_0.product_id,
        p1_0.description,
        p1_0.price,
        p1_0.product_name,
        p1_0.quantity 
    from
        products p1_0 
    where
        p1_0.product_id=?
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product): 6
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product.cartItems#6
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product.userProducts#6
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product#6] : 1014805481
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - []
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [1.0]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [sd]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [0]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product#6
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@2793021b
2023 -12-15 12:12:10 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:10 INFO  ProductsListServlet:29 - Entering ProductsListServlet's doGet method
2023 -12-15 12:12:10 DEBUG create:34 - Created new SQL alias : p1_0
2023 -12-15 12:12:10 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Product(60393863130145))] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product] for NavigablePath [ru.rail.gmarketonline.entity.Product] 
2023 -12-15 12:12:10 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.Product(60393863130145)]
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60393863130145).cartItems]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60393863130145).description]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60393863130145).price]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60393863130145).productName]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60393863130145).quantity]
 |  \-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60393863130145).userProducts]

2023 -12-15 12:12:10 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : ru.rail.gmarketonline.entity.Product(60393863130145)) {
          primaryTableReference : products as p1_0
        }
      }
    }

2023 -12-15 12:12:10 DEBUG exec:455 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2023 -12-15 12:12:10 DEBUG results:148 - Initializer list
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60393863130145).cartItems -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60393863130145).cartItems)@1096296304 (PluralAttribute(ru.rail.gmarketonline.entity.Product.cartItems))
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60393863130145).userProducts -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60393863130145).userProducts)@147025264 (PluralAttribute(ru.rail.gmarketonline.entity.Product.userProducts))
2023 -12-15 12:12:10 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60393863130145) -> EntityResultInitializer(ru.rail.gmarketonline.entity.Product(60393863130145))@1529410482 (SingleTableEntityPersister(ru.rail.gmarketonline.entity.Product))
2023 -12-15 12:12:10 DEBUG SQL:133 - 
    select
        p1_0.product_id,
        p1_0.description,
        p1_0.price,
        p1_0.product_name,
        p1_0.quantity 
    from
        products p1_0
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 2
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#2
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#2
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#2] : 1427155493
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [description 2]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [200.5]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [Goods 2]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#2
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 3
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#3
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#3
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#3] : 120914117
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [description 3]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [300.5]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [Goods 3]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#3
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 4
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#4
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#4
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#4] : 1355927476
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [description 4]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [400.5]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [Goods 4]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#4
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 1
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#1
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#1
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#1] : 2064094059
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [description 1]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [100.5]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [Goods 1]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#1
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 5
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#5
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#5
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#5] : 1449705497
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [NuPhy]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [1000.0]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [Keybord]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#5
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 7
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#7
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#7
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#7] : 1930886810
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - [prod]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [99.0]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [prod]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [1]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#7
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:10 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60393863130145)): 6
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [6]
